Provinsi,Sekolah,Siswa,Mengulang,Putus Sekolah,Kepala Sekolah & Guru,Tenaga Kependidikan,Rombel,Ruang Kelas,Status
Prov. D.K.I. Jakarta,1447,558320,0,1179,22906,2580,18682,19163,Negeri
Prov. Jawa Barat,17424,3903979,0,5485,161443,11557,141995,132115,Negeri
Prov. Jawa Tengah,17547,2378205,0,2013,140464,12192,114684,122046,Negeri
Prov. D.I. Yogyakarta,1425,195795,0,60,13394,2066,9891,10606,Negeri
Prov. Jawa Timur,17105,2258842,0,1971,148814,12051,117206,124470,Negeri
Prov. Aceh,3335,454603,0,742,41819,3196,23538,27320,Negeri
Prov. Sumatera Utara,8262,1247205,0,2699,81414,5849,60519,65146,Negeri
Prov. Sumatera Barat,3981,548253,0,962,38071,5385,28327,30998,Negeri
Prov. Riau,3210,643438,0,907,39714,3451,28733,31019,Negeri
Prov. Jambi,2316,339955,0,516,23012,2520,17248,19254,Negeri
Prov. Sumatera Selatan,4262,812885,0,1761,49240,5238,35817,36767,Negeri
Prov. Lampung,4337,736382,0,712,46589,2867,34354,36390,Negeri
Prov. Kalimantan Barat,4132,512806,0,795,31389,1911,28455,30055,Negeri
Prov. Kalimantan Tengah,2416,234534,0,338,20677,964,15651,17501,Negeri
Prov. Kalimantan Selatan,2769,332296,0,495,25299,2328,19369,20994,Negeri
Prov. Kalimantan Timur,1650,347886,0,610,20798,2912,15446,15725,Negeri
Prov. Sulawesi Utara,1361,131692,0,415,10830,401,8725,9463,Negeri
Prov. Sulawesi Tengah,2671,281699,0,758,21863,3817,17190,20851,Negeri
Prov. Sulawesi Selatan,6087,817052,0,1488,59355,6984,43011,45149,Negeri
Prov. Sulawesi Tenggara,2255,280749,0,629,21387,1472,15712,18095,Negeri
Prov. Maluku,1273,149799,0,707,11875,1036,8376,9680,Negeri
Prov. Bali,2274,348481,0,83,21022,3518,15713,16482,Negeri
Prov. Nusa Tenggara Barat,3012,477686,0,1185,34525,2559,21342,23135,Negeri
Prov. Nusa Tenggara Timur,3365,427555,0,1237,31652,3188,23402,29411,Negeri
Prov. Papua,1629,276662,0,1150,10321,493,11006,12413,Negeri
Prov. Bengkulu,1304,179930,0,290,12830,1208,9502,10642,Negeri
Prov. Maluku Utara,1106,117453,0,629,8757,686,7064,8068,Negeri
Prov. Banten,3912,993246,0,1015,41490,2943,35098,33084,Negeri
Prov. Kepulauan Bangka Belitung,760,147951,0,268,7886,1799,6106,7649,Negeri
Prov. Gorontalo,896,105713,0,394,7141,685,5812,6939,Negeri
Prov. Kepulauan Riau,683,155760,0,133,8728,1582,6638,6468,Negeri
Prov. Papua Barat,686,82623,0,401,5069,224,4751,4910,Negeri
Prov. Sulawesi Barat,1297,140669,0,334,11623,1722,8611,9582,Negeri
Prov. Kalimantan Utara,435,69898,0,223,5106,602,3656,3796,Negeri
Luar Negeri,87,10666,0,59,346,12,612,613,Negeri
Prov. D.K.I. Jakarta,921,224134,0,312,14741,1839,9725,11563,Swasta
Prov. Jawa Barat,2215,549000,0,621,31969,3328,22878,25587,Swasta
Prov. Jawa Tengah,1237,305510,0,183,16400,1799,12800,13730,Swasta
Prov. D.I. Yogyakarta,422,84163,0,37,5250,803,3838,4127,Swasta
Prov. Jawa Timur,1952,392950,0,497,22901,2109,17858,19139,Swasta
Prov. Aceh,178,34228,0,59,2255,219,1517,1748,Swasta
Prov. Sumatera Utara,1528,339903,0,822,17069,1239,13761,15114,Swasta
Prov. Sumatera Barat,264,60673,0,72,3715,472,2644,3039,Swasta
Prov. Riau,544,134413,0,193,7667,635,5623,6279,Swasta
Prov. Jambi,148,31969,0,72,1906,184,1412,1671,Swasta
Prov. Sumatera Selatan,423,83285,0,112,5036,590,3787,4061,Swasta
Prov. Lampung,394,77533,0,166,4789,414,3573,4055,Swasta
Prov. Kalimantan Barat,286,59158,0,144,2915,290,2466,2678,Swasta
Prov. Kalimantan Tengah,223,41980,0,70,2233,163,1791,1984,Swasta
Prov. Kalimantan Selatan,169,33661,0,41,2200,192,1484,1639,Swasta
Prov. Kalimantan Timur,251,63435,0,58,3315,421,2619,2983,Swasta
Prov. Sulawesi Utara,854,82847,0,192,5357,175,5448,5919,Swasta
Prov. Sulawesi Tengah,243,24711,0,60,1918,186,1621,1760,Swasta
Prov. Sulawesi Selatan,321,64431,0,54,4118,321,2936,3239,Swasta
Prov. Sulawesi Tenggara,77,11264,0,12,700,67,575,589,Swasta
Prov. Maluku,531,59529,0,95,3788,236,3367,4095,Swasta
Prov. Bali,143,39105,0,9,2376,330,1614,1732,Swasta
Prov. Nusa Tenggara Barat,257,33825,0,140,2323,188,1767,1967,Swasta
Prov. Nusa Tenggara Timur,1819,255407,0,628,16051,1637,12926,16780,Swasta
Prov. Papua,967,174897,0,844,6398,349,6860,7654,Swasta
Prov. Bengkulu,93,19348,0,18,1479,151,892,1030,Swasta
Prov. Maluku Utara,204,22603,0,55,1327,98,1278,1366,Swasta
Prov. Banten,718,186646,0,190,10807,853,7765,8814,Swasta
Prov. Kepulauan Bangka Belitung,66,15743,0,19,913,165,633,736,Swasta
Prov. Gorontalo,30,3788,0,9,240,32,196,203,Swasta
Prov. Kepulauan Riau,285,70691,0,46,4177,391,2986,3535,Swasta
Prov. Papua Barat,402,47994,0,188,2756,139,2704,2845,Swasta
Prov. Sulawesi Barat,28,3971,0,12,229,41,216,222,Swasta
Prov. Kalimantan Utara,46,8959,0,19,531,62,402,472,Swasta
Luar Negeri,42,4831,0,24,139,1,262,222,Swasta
